NecS3Hs13	2294.623591	63.66545044	45.00043593	184.175
NecS3Hs06	2432.317817	22.26444044	49.55708956	110.9
NecS3Hs04	2773.823654	44.14691216	17.22907506	288.175
NecS3Hs05	2467.396795	63.05308159	43.31202463	162.975
NecS3Hs08	2336.813094	41.3563419	33.47886081	273.625
NecS3Hs09	2276.250102	16.7503028	55.3553057	96.1
NecS3Hs15	2351.946978	66.34287229	38.938266	176.275
NecS3Hs10	2404.542488	53.41645684	0.79772581	1510.675
NecS3Hs11	2224.638317	65.30873025	29.71909247	267.6
NecS3Hs14	3066.115236	63.66545044	45.00043593	184.175
